siteID,lat,lon,elev,slp,temp,sky,dpt,wx,wdr,wsp
LLER,29.724,35.011,69.0,1007.0,37.0,0.0,13.0,,20.0,11.0
LLHA,32.809,35.043,8.0,1007.0,31.0,0.25,22.0,,240.0,10.0
LSGC,47.084,6.793,1027.0,1022.0,28.0,0.0,12.0,,190.0,4.0
LSGS,46.22,7.327,481.0,1019.0,28.0,0.25,13.0,,nan,2.0
LSZG,47.182,7.417,430.0,1019.0,28.0,0.0,17.0,,230.0,3.0
LSZR,47.485,9.561,398.0,1019.0,25.0,0.25,20.0,,310.0,3.0
LSZS,46.534,9.884,1706.0,1027.0,19.0,0.5,12.0,,nan,1.0
LSZC,46.974,8.397,450.0,1019.0,27.0,0.5,19.0,,80.0,5.0
FQTT,-16.105,33.64,160.0,1027.0,26.0,0.5,11.0,,130.0,14.0
SUMU,-34.838,-56.031,32.0,1023.0,7.0,0.0,5.0,,50.0,7.0
ETNG,50.961,6.042,98.0,1017.0,28.0,0.0,11.0,,100.0,9.0
PAMD,59.433,-146.3,14.0,1014.9,12.2,0.25,10.6,-RA,50.0,7.0
KAPC,38.213,-122.281,13.0,1014.9,13.3,0.75,11.7,BR,310.0,5.0
KBVO,36.767,-96.017,210.0,1011.18,21.1,0.75,20.6,+RA,nan,5.0
KDAG,34.854,-116.787,587.0,1010.0,31.1,0.0,3.9,,280.0,11.0
KEFT,42.615,-89.59,331.0,1015.24,16.2,0.0,13.7,,350.0,4.0
KFFA,36.018,-75.671,4.0,1008.81,25.8,0.0,24.2,,230.0,4.0
KGED,38.689,-75.359,19.0,1007.79,23.9,0.5,23.9,,80.0,5.0
KHYW,33.828,-79.122,11.0,1012.19,24.0,0.0,23.0,,220.0,5.0
KJQF,35.388,-80.709,210.0,1011.85,24.0,1.0,22.0,,200.0,3.0
KLOZ,37.082,-84.085,362.0,1010.84,23.3,0.75,22.8,,240.0,5.0
KMBL,44.272,-86.247,189.0,1015.24,12.0,0.5,12.0,BR,0.0,0.0
KOCF,29.173,-82.224,27.0,1016.5,24.4,0.0,24.4,,0.0,0.0
KOXC,41.479,-73.135,222.0,1011.5,20.0,0.25,19.4,,0.0,0.0
KSLK,44.385,-74.206,498.0,1012.19,9.4,0.0,8.9,BR,0.0,0.0
KSUW,46.683,-92.1,206.0,1017.27,12.4,0.0,12.4,,210.0,3.0
KSXK,42.983,-96.167,430.0,1017.95,15.0,0.0,15.0,,0.0,0.0
KTHV,39.917,-76.883,144.0,1009.14,22.2,0.5,20.6,BR,0.0,0.0
KTPL,31.153,-97.408,208.0,1012.2,26.1,0.0,22.8,,180.0,12.0
SBEG,-3.039,-60.05,2.0,1012.0,21.0,0.0,20.0,,290.0,1.0
SBCY,-15.653,-56.117,182.0,1016.0,19.0,0.0,14.0,,220.0,2.0
UBEE,0.0,0.0,15.0,1014.0,31.0,0.0,14.0,,160.0,8.0
CZBF,47.63,-65.739,59.0,1007.7,16.0,0.75,16.0,,300.0,3.0
OPMT,30.203,71.419,123.0,999.0,39.0,0.5,25.0,FU,230.0,10.0
LGAV,37.936,23.944,94.0,1012.0,35.0,0.0,12.0,,20.0,17.0
LGIR,35.34,25.18,39.0,1011.0,30.0,0.0,20.0,,330.0,11.0
LGRP,36.405,28.086,5.0,1007.0,29.0,0.0,24.0,,250.0,13.0
OPNH,26.219,68.39,38.0,999.0,41.0,0.25,24.0,,135.0,12.0
SBSV,-12.909,-38.322,6.0,1018.0,25.0,0.75,20.0,VCSH,140.0,12.0
SBPV,-8.709,-63.902,88.0,1013.0,24.0,0.0,19.0,,210.0,2.0
CYSJ,45.316,-65.89,109.0,1007.6,15.0,0.0,15.0,FG,360.0,4.0
KSNT,44.002,-114.933,1980.0,1014.8,10.6,0.0,5.6,,0.0,0.0
KP58,44.017,-82.8,179.0,1012.1,21.1,0.0,16.7,,nan,3.0
EGOV,53.248,-4.535,11.0,1007.0,22.0,0.0,14.0,,190.0,14.0
EKRS,55.417,11.8,34.0,1019.0,17.0,0.75,11.0,,nan,6.0
EKSN,57.504,10.229,28.0,1018.0,20.0,0.0,14.0,,310.0,6.0
EKSB,54.964,9.792,23.0,1019.0,18.0,0.0,12.0,,330.0,8.0
EKVD,55.436,9.331,45.0,1019.0,18.0,0.0,13.0,,340.0,5.0
EKOD,55.477,10.331,17.0,1019.0,16.0,0.25,14.0,,300.0,6.0
EKVJ,55.99,8.354,5.0,1019.0,16.0,0.25,11.0,,300.0,11.0
EKCH,55.618,12.656,5.0,1018.0,17.0,0.75,12.0,,310.0,7.0
EKRN,55.063,14.76,16.0,1017.0,17.0,0.0,13.0,,290.0,15.0
EKYT,57.093,9.849,3.0,1018.0,18.0,0.25,14.0,,290.0,9.0
EKAH,56.3,10.619,25.0,1019.0,19.0,0.0,13.0,,290.0,8.0
EKEB,55.526,8.553,29.0,1020.0,18.0,0.0,12.0,,280.0,5.0
EKRK,55.586,12.131,44.0,1018.0,16.0,1.0,11.0,,320.0,9.0
EKBI,55.74,9.152,66.0,1019.0,17.0,0.0,12.0,,310.0,6.0
ESGJ,57.758,14.069,232.0,1017.0,17.0,0.25,13.0,,20.0,6.0
ESMK,55.922,14.085,23.0,1016.0,18.0,1.0,14.0,,320.0,12.0
ESMQ,56.686,16.288,16.0,1014.0,19.0,0.25,13.0,,320.0,13.0
ESMS,55.536,13.376,106.0,1018.0,16.0,1.0,12.0,,320.0,13.0
ESMT,56.691,12.82,30.0,1017.0,18.0,0.25,16.0,,280.0,8.0
ESMX,56.929,14.728,186.0,1016.0,18.0,0.5,13.0,,320.0,9.0
ESGG,57.663,12.28,169.0,1017.0,19.0,0.25,13.0,,20.0,9.0
ESTA,56.296,12.847,47.0,1017.0,16.0,0.75,14.0,,290.0,13.0
ESTL,56.083,13.212,43.0,1017.0,16.0,1.0,14.0,,310.0,14.0
SBRF,-8.126,-34.924,19.0,1016.0,22.0,0.25,20.0,,200.0,4.0
EDDF,50.033,8.571,113.0,1018.0,29.0,0.0,9.0,,30.0,6.0
EDDH,53.63,9.988,16.0,1020.0,21.0,0.0,12.0,,330.0,4.0
EDDK,50.866,7.143,99.0,1017.0,28.0,0.0,10.0,,150.0,5.0
EDDL,51.29,6.767,44.0,1017.0,29.0,0.0,11.0,,140.0,5.0
EDDM,48.354,11.786,447.0,1019.0,27.0,0.0,17.0,,nan,2.0
EDDS,48.69,9.222,419.0,1018.0,29.0,0.0,11.0,,nan,3.0
EDDT,52.56,13.288,37.0,1019.0,22.0,0.25,10.0,,330.0,8.0
EDDV,52.461,9.685,54.0,1019.0,25.0,0.0,11.0,,nan,3.0
LSMA,46.944,8.284,444.0,1019.0,27.0,0.25,17.0,,50.0,3.0
LSME,47.092,8.305,427.0,1019.0,27.0,0.0,19.0,//////,nan,2.0
LSMM,46.743,8.11,577.0,1019.0,26.0,0.0,17.0,,0.0,0.0
LSMP,46.843,6.915,491.0,1019.0,28.0,0.0,18.0,,nan,1.0
EDDB,52.38,13.523,48.0,1019.0,22.0,0.25,10.0,,310.0,8.0
EDDC,51.133,13.767,226.0,1020.0,22.0,0.0,8.0,,320.0,7.0
EDDE,50.98,10.958,323.0,1020.0,23.0,0.0,8.0,,nan,5.0
EDDG,52.135,7.685,52.0,1018.0,26.0,0.0,11.0,,nan,7.0
EDDP,51.424,12.236,149.0,1019.0,24.0,0.0,8.0,,290.0,5.0
EDDR,49.215,7.11,320.0,1018.0,28.0,0.0,10.0,,90.0,7.0
EDDW,53.048,8.787,5.0,1019.0,24.0,0.0,11.0,,70.0,4.0
KGDP,31.008,-104.817,1692.0,1011.5,21.7,0.0,13.9,,50.0,33.0
KATT,30.317,-97.767,201.0,1012.7,27.2,0.75,22.8,,200.0,4.0
MUGM,19.906,-75.207,17.0,1007.5,26.7,0.5,23.9,,310.0,7.0
SBBE,-1.379,-48.476,16.0,1012.0,25.0,0.0,23.0,,0.0,0.0
PTKK,7.462,151.843,2.0,1008.4,28.9,0.25,25.2,,nan,4.0
EFJY,62.4,25.678,145.0,1010.0,16.0,0.75,9.0,,350.0,9.0
EFKU,63.007,27.798,102.0,1009.0,15.0,0.5,9.0,,10.0,5.0
EFHA,61.856,24.787,145.0,1010.0,18.0,0.25,8.0,,10.0,13.0
EFKK,63.721,23.143,25.0,1012.0,19.0,0.75,13.0,,360.0,11.0
EFPO,61.462,21.8,17.0,1011.0,21.0,0.0,11.0,,20.0,8.0
EFJO,62.663,29.608,117.0,1008.0,16.0,0.25,9.0,,20.0,12.0
EFLP,61.045,28.145,106.0,1007.0,15.0,1.0,11.0,,350.0,11.0
EFSA,61.943,28.945,95.0,1007.0,16.0,0.75,10.0,,10.0,13.0
EFSI,62.692,22.832,91.0,1012.0,20.0,0.25,10.0,,20.0,9.0
EFUT,60.896,26.938,100.0,1007.0,17.0,0.5,11.0,,350.0,14.0
EFET,68.363,23.424,306.0,1016.0,13.0,0.75,7.0,,340.0,6.0
EFKE,65.779,24.582,15.0,1014.0,17.0,0.25,10.0,,20.0,11.0
EFKI,64.285,27.692,136.0,1012.0,14.0,0.75,9.0,,30.0,10.0
EFKS,65.988,29.239,263.0,1013.0,12.0,1.0,6.0,,30.0,7.0
EFKT,67.701,24.847,643.0,1016.0,13.0,0.75,7.0,,40.0,8.0
SBMO,-9.511,-35.792,115.0,1017.0,20.0,0.5,20.0,,300.0,4.0
KHTS,38.367,-82.558,254.0,1008.13,23.0,0.75,22.0,,250.0,6.0
KIGM,35.25,-113.933,1032.0,1007.9,26.7,0.0,2.8,,180.0,3.0
KILG,39.679,-75.606,28.0,1008.5,22.8,0.75,21.7,,360.0,3.0
KJCT,30.511,-99.763,522.0,1010.1,26.1,0.0,22.8,,190.0,10.0
KJFK,40.64,-73.779,9.0,1009.5,22.2,0.25,20.6,-RA,350.0,6.0
KJKL,37.594,-83.317,416.0,1010.16,22.2,0.75,21.1,BR,240.0,3.0
KJYO,39.078,-77.558,119.0,1009.14,19.0,1.0,19.0,,0.0,0.0
KLGA,40.777,-73.873,11.0,1009.3,22.8,0.5,20.6,-RA,50.0,8.0
KLGU,41.791,-111.852,1355.0,1013.9,19.4,0.0,10.0,,40.0,3.0
KLNL,46.15,-89.217,520.0,1018.96,8.5,0.0,8.4,BR,0.0,0.0
KLNP,36.967,-82.517,817.0,1013.21,22.0,1.0,22.0,,230.0,9.0
KLUX,34.005,-81.95,213.0,1012.19,23.0,0.0,22.0,,220.0,7.0
KMPV,44.203,-72.562,343.0,1012.87,12.8,0.0,12.8,FG,0.0,0.0
KMYL,44.89,-116.101,1533.0,1013.7,19.4,0.0,8.9,,130.0,4.0
KORD,41.979,-87.905,200.0,1012.8,19.4,0.75,16.7,,340.0,6.0
KORF,36.895,-76.201,14.0,1008.0,27.2,0.25,25.0,,220.0,10.0
KOXR,34.201,-119.207,20.0,1012.3,13.9,0.0,13.9,,290.0,8.0
KPHX,33.434,-112.012,336.0,1003.6,37.8,0.0,6.1,,280.0,9.0
KPIB,31.467,-89.337,91.0,1015.58,24.0,0.5,24.0,,nan,3.0
KPIT,40.492,-80.233,357.0,1009.5,21.1,0.75,17.2,,40.0,6.0
KPVD,41.733,-71.42,16.0,1009.7,22.2,0.75,20.6,-RA,250.0,6.0
KPWM,43.646,-70.309,15.0,1009.1,18.3,0.25,16.1,,300.0,5.0
KRCM,38.783,-93.8,244.0,nan,nan,0.0,nan,,nan,nan
KRDU,35.878,-78.787,130.0,1009.0,25.0,0.25,23.9,,230.0,6.0
KROW,33.302,-104.531,1112.0,1021.67,22.0,0.5,17.0,-RA,70.0,11.0
KRVS,36.04,-95.985,200.0,1011.18,23.3,0.25,21.1,-RA,nan,3.0
KSAD,32.855,-109.635,962.0,1005.0,34.4,0.0,5.0,,340.0,7.0
KSAN,32.734,-117.19,12.0,1012.3,20.0,0.25,17.2,,320.0,4.0
KABE,40.652,-75.441,114.0,1009.82,21.0,0.75,19.0,-RA,60.0,6.0
KACT,31.611,-97.23,151.0,1011.9,27.2,0.5,21.7,,190.0,11.0
KAHN,33.949,-83.326,244.0,1012.4,23.9,0.0,21.7,,240.0,4.0
KALB,42.748,-73.802,92.0,1010.4,15.6,0.75,14.4,,0.0,0.0
KAQW,42.7,-73.002,199.0,1011.51,15.0,0.5,14.4,BR,0.0,0.0
KAVX,33.405,-118.416,482.0,1011.0,26.7,0.0,-2.2,,310.0,12.0
KBAZ,29.717,-98.05,195.0,1013.4,27.8,1.0,23.9,,200.0,6.0
KBDL,41.939,-72.683,60.0,1009.5,20.0,0.25,18.3,,310.0,3.0
KBED,42.47,-71.289,50.0,1010.0,19.4,0.0,17.8,,0.0,0.0
KBGD,35.701,-101.394,927.0,1017.6,18.9,0.0,12.2,,330.0,4.0
KBHK,46.35,-104.25,902.0,1017.0,17.8,0.0,12.8,,360.0,4.0
KBKW,37.787,-81.124,764.0,1011.18,21.0,0.75,21.0,-RA,240.0,8.0
KCAK,40.916,-81.442,377.0,1010.0,18.3,0.25,15.0,,20.0,8.0
KCCA,35.6,-92.45,157.0,1010.16,21.0,0.0,21.0,,0.0,0.0
KCLE,41.412,-81.85,233.0,1011.2,20.0,0.25,16.1,,20.0,5.0
KCMH,39.998,-82.892,247.0,1009.1,19.4,0.75,18.3,,10.0,6.0
KCON,43.203,-71.502,103.0,1009.8,16.1,0.0,14.4,,0.0,0.0
KCRP,27.77,-97.501,14.0,1013.8,25.0,0.5,25.0,,170.0,4.0
KCSG,32.516,-84.939,135.0,1013.8,25.0,0.0,21.7,,270.0,3.0
KDAW,43.284,-70.929,100.0,1009.0,16.1,0.0,14.4,,180.0,3.0
KDLL,43.523,-89.77,299.0,1016.26,13.0,0.0,12.9,,0.0,0.0
KEKN,38.889,-79.857,603.0,1010.5,20.0,0.75,18.0,+RA,0.0,0.0
KELP,31.807,-106.378,1197.0,1008.3,28.9,0.25,8.9,,330.0,9.0
KERI,42.083,-80.174,222.0,1010.4,17.2,0.0,15.0,,180.0,3.0
KEWR,40.693,-74.169,7.0,1009.48,22.8,0.75,21.1,-RA,30.0,3.0
KEZS,44.783,-88.567,248.0,1016.59,16.6,0.5,14.4,,0.0,0.0
KGYH,34.758,-82.376,292.0,1012.19,23.0,0.0,23.0,,nan,nan
KHDO,29.36,-99.177,282.0,1013.4,25.6,0.25,23.3,,140.0,4.0
KHRL,26.229,-97.654,10.0,1013.3,nan,0.0,nan,,nan,nan
